,wheat,date,value
0,wheat,2024-09-01,188.505216574074
1,wheat,2024-08-01,175.510466266667
2,wheat,2024-07-01,183.225634166667
3,wheat,2024-06-01,205.226054898333
4,wheat,2024-05-01,227.430770416667
5,wheat,2024-04-01,208.3816845
6,wheat,2024-03-01,211.841017208333
7,wheat,2024-02-01,219.238068463333
8,wheat,2024-01-01,226.078531904762
9,wheat,2023-12-01,229.633412587719
10,wheat,2023-11-01,216.000269047619
11,wheat,2023-10-01,216.463939126984
12,wheat,2023-09-01,229.390711
13,wheat,2023-08-01,241.413877753623
14,wheat,2023-07-01,278.617600992064
15,wheat,2023-06-01,282.27674528254
16,wheat,2023-05-01,299.44000625
17,wheat,2023-04-01,312.81082437193
18,wheat,2023-03-01,309.429599855072
19,wheat,2023-02-01,332.412023436842
20,wheat,2023-01-01,320.097045125
21,wheat,2022-12-01,323.654838134921
22,wheat,2022-11-01,344.329860728333
23,wheat,2022-10-01,353.712907166667
24,wheat,2022-09-01,346.322181071428
25,wheat,2022-08-01,323.016768768116
26,wheat,2022-07-01,321.97512765873
27,wheat,2022-06-01,397.6523199
28,wheat,2022-05-01,444.15656781746
29,wheat,2022-04-01,406.026886301667
30,wheat,2022-03-01,387.665013697101
31,wheat,2022-02-01,347.5032275
32,wheat,2022-01-01,326.081669833333
33,wheat,2021-12-01,324.017900555555
34,wheat,2021-11-01,317.437354813333
35,wheat,2021-10-01,294.036818253968
36,wheat,2021-09-01,269.733507301587
37,wheat,2021-08-01,274.87603
38,wheat,2021-07-01,243.628006984127
39,wheat,2021-06-01,238.767026666667
40,wheat,2021-05-01,278.447005396825
41,wheat,2021-04-01,239.936143333333
42,wheat,2021-03-01,229.887549275362
43,wheat,2021-02-01,240.806388070175
44,wheat,2021-01-01,237.944249824561
45,wheat,2020-12-01,217.312542857143
46,wheat,2020-11-01,210.753936491228
47,wheat,2020-10-01,203.4263
48,wheat,2020-09-01,204.137313809524
49,wheat,2020-08-01,174.182476984127
50,wheat,2020-07-01,170.574121666667
51,wheat,2020-06-01,169.722336666667
52,wheat,2020-05-01,174.954968833333
53,wheat,2020-04-01,179.746517936508
54,wheat,2020-03-01,170.874751666667
55,wheat,2020-02-01,172.231102807018
56,wheat,2020-01-01,178.241777301587
57,wheat,2019-12-01,165.254640833333
58,wheat,2019-11-01,157.528264259259
59,wheat,2019-10-01,153.22109
60,wheat,2019-09-01,146.570486333333
61,wheat,2019-08-01,149.363005
